Time,PodName,Size
0.0000,S1 (Pod 2),1
0.0000,S1 (Pod 2),0
2.6007,S1 (Pod 1),1
2.6007,S1 (Pod 1),0
3.3007,S2 (Pod 3),1
3.3007,S2 (Pod 3),0
4.7507,S3 (Pod 5),1
4.7507,S3 (Pod 5),0
4.8998,S1 (Pod 2),1
4.8998,S1 (Pod 2),0
5.6382,S1 (Pod 1),1
5.6382,S1 (Pod 1),0
6.2871,S1 (Pod 2),1
6.2871,S1 (Pod 2),0
6.3382,S2 (Pod 3),1
6.3382,S2 (Pod 3),0
7.7882,S3 (Pod 5),1
7.7882,S3 (Pod 5),0
8.4777,S1 (Pod 1),1
8.4777,S1 (Pod 1),0
9.1777,S2 (Pod 3),1
9.1777,S2 (Pod 3),0
9.6734,S2 (Pod 4),1
9.6734,S2 (Pod 4),0
10.2900,S3 (Pod 6),1
10.2900,S3 (Pod 6),0
10.7653,S3 (Pod 5),1
10.7653,S3 (Pod 5),0
13.1515,S1 (Pod 2),1
13.1515,S1 (Pod 2),0
14.0717,S1 (Pod 1),1
14.0717,S1 (Pod 1),0
14.7169,S1 (Pod 2),1
14.7169,S1 (Pod 2),0
14.7717,S2 (Pod 3),1
14.7717,S2 (Pod 3),0
15.9628,S1 (Pod 1),1
15.9628,S1 (Pod 1),0
16.2217,S3 (Pod 5),1
16.2217,S3 (Pod 5),0
16.6628,S2 (Pod 3),1
16.6628,S2 (Pod 3),0
18.1128,S3 (Pod 5),1
18.1128,S3 (Pod 5),0
19.0177,S1 (Pod 2),1
19.0177,S1 (Pod 2),0
24.0524,S1 (Pod 1),1
24.0524,S1 (Pod 1),0
24.7524,S2 (Pod 3),1
24.7524,S2 (Pod 3),0
25.1995,S1 (Pod 2),1
25.1995,S1 (Pod 2),0
26.2024,S3 (Pod 5),1
26.2024,S3 (Pod 5),0
27.9714,S1 (Pod 1),1
27.9714,S1 (Pod 1),0
28.6714,S2 (Pod 3),1
28.6714,S2 (Pod 3),0
28.9487,S1 (Pod 2),1
28.9487,S1 (Pod 2),0
29.3392,S1 (Pod 1),1
29.3392,S1 (Pod 1),0
30.0392,S2 (Pod 3),1
30.0392,S2 (Pod 3),0
30.1214,S3 (Pod 5),1
30.1214,S3 (Pod 5),0
31.1438,S1 (Pod 2),1
31.1438,S1 (Pod 2),0
31.4892,S3 (Pod 5),1
31.4892,S3 (Pod 5),0
31.6146,S1 (Pod 1),1
31.6146,S1 (Pod 1),0
32.3146,S2 (Pod 3),1
32.3146,S2 (Pod 3),0
33.7646,S3 (Pod 5),1
33.7646,S3 (Pod 5),0
35.1116,S1 (Pod 2),1
35.1116,S1 (Pod 2),0
35.4897,S1 (Pod 1),1
35.4897,S1 (Pod 1),0
36.1897,S2 (Pod 3),1
36.1897,S2 (Pod 3),0
37.2603,S1 (Pod 2),1
37.2603,S1 (Pod 2),0
37.6397,S3 (Pod 5),1
37.6397,S3 (Pod 5),0
40.0432,S1 (Pod 1),1
40.0432,S1 (Pod 1),0
40.7432,S2 (Pod 3),1
40.7432,S2 (Pod 3),0
41.7360,S1 (Pod 2),1
42.1932,S3 (Pod 5),1
42.1932,S3 (Pod 5),0
43.4711,S1 (Pod 1),1
43.4711,S1 (Pod 1),0
44.1711,S2 (Pod 3),1
44.1711,S2 (Pod 3),0
45.6211,S3 (Pod 5),1
46.2639,S1 (Pod 2),2
46.3277,S1 (Pod 1),1
46.3277,S1 (Pod 1),0
47.0277,S2 (Pod 3),1
47.0277,S2 (Pod 3),0
47.2138,S1 (Pod 2),3
48.2601,S3 (Pod 5),0
48.4777,S3 (Pod 5),1
50.6191,S1 (Pod 1),1
50.6191,S1 (Pod 1),0
51.3191,S2 (Pod 3),1
51.3191,S2 (Pod 3),0
51.7006,S1 (Pod 2),4
52.7691,S3 (Pod 5),2
59.0026,S1 (Pod 1),1
59.0026,S1 (Pod 1),0
59.7026,S2 (Pod 3),1
59.7026,S2 (Pod 3),0
61.1526,S3 (Pod 5),3
61.4604,S3 (Pod 5),2
61.5020,S1 (Pod 2),5
62.8121,S1 (Pod 1),1
62.8121,S1 (Pod 1),0
63.5017,S1 (Pod 2),6
63.5121,S2 (Pod 3),1
63.5121,S2 (Pod 3),0
64.9621,S3 (Pod 5),3
69.4876,S1 (Pod 1),1
69.4876,S1 (Pod 1),0
70.1876,S2 (Pod 3),1
70.1876,S2 (Pod 3),0
71.5057,S1 (Pod 2),5
71.6376,S3 (Pod 5),4
71.7057,S2 (Pod 4),1
71.7057,S2 (Pod 4),0
72.3224,S3 (Pod 6),1
72.3224,S3 (Pod 6),0
72.9227,S1 (Pod 2),6
74.9474,S1 (Pod 1),1
74.9474,S1 (Pod 1),0
75.6474,S2 (Pod 3),1
75.6474,S2 (Pod 3),0
75.8687,S1 (Pod 2),7
76.7621,S1 (Pod 1),1
76.7621,S1 (Pod 1),0
77.0974,S3 (Pod 5),5
77.4621,S2 (Pod 3),1
77.4621,S2 (Pod 3),0
77.9027,S1 (Pod 2),8
78.9121,S3 (Pod 5),6
79.1252,S1 (Pod 1),1
79.1252,S1 (Pod 1),0
79.8252,S2 (Pod 3),1
79.8252,S2 (Pod 3),0
80.4051,S1 (Pod 2),9
80.5224,S3 (Pod 5),5
80.7546,S1 (Pod 2),8
80.9546,S2 (Pod 4),1
80.9546,S2 (Pod 4),0
81.2752,S3 (Pod 5),6
81.5713,S3 (Pod 6),1
81.5713,S3 (Pod 6),0
81.6712,S1 (Pod 1),1
81.6712,S1 (Pod 1),0
82.3712,S2 (Pod 3),1
82.3712,S2 (Pod 3),0
84.0213,S3 (Pod 5),7
85.1838,S1 (Pod 2),9
85.2503,S3 (Pod 5),6
85.5113,S1 (Pod 1),1
85.5113,S1 (Pod 1),0
86.2113,S2 (Pod 3),1
86.2113,S2 (Pod 3),0
87.6613,S3 (Pod 5),7
89.1012,S1 (Pod 2),10
90.3347,S1 (Pod 1),1
90.3347,S1 (Pod 1),0
90.9933,S1 (Pod 2),11
91.0347,S2 (Pod 3),1
91.0347,S2 (Pod 3),0
91.4296,S1 (Pod 1),1
91.4296,S1 (Pod 1),0
91.8247,S1 (Pod 2),12
92.1296,S2 (Pod 3),1
92.1296,S2 (Pod 3),0
92.6399,S3 (Pod 5),8
93.7347,S3 (Pod 5),9
95.8399,S1 (Pod 1),1
95.8399,S1 (Pod 1),0
96.5399,S2 (Pod 3),1
96.5399,S2 (Pod 3),0
97.1732,S1 (Pod 2),13
97.9899,S3 (Pod 5),10
98.2660,S1 (Pod 1),1
98.2660,S1 (Pod 1),0
98.9660,S2 (Pod 3),1
98.9660,S2 (Pod 3),0
100.4160,S3 (Pod 5),11
101.4481,S3 (Pod 5),10
107.8294,S3 (Pod 5),9
109.7506,S3 (Pod 5),8
111.0049,S1 (Pod 2),12
111.2049,S2 (Pod 4),1
111.2049,S2 (Pod 4),0
111.8216,S3 (Pod 6),1
111.8216,S3 (Pod 6),0
112.7669,S3 (Pod 5),7
116.2230,S1 (Pod 2),11
116.4230,S2 (Pod 4),1
116.4230,S2 (Pod 4),0
117.0397,S3 (Pod 6),1
117.0397,S3 (Pod 6),0
117.4000,S3 (Pod 5),6
122.1932,S3 (Pod 5),5
127.2610,S1 (Pod 2),10
127.4610,S2 (Pod 4),1
127.4610,S2 (Pod 4),0
128.0777,S3 (Pod 6),1
128.0777,S3 (Pod 6),0
128.2601,S3 (Pod 5),4
139.6247,S1 (Pod 2),9
139.8247,S2 (Pod 4),1
139.8247,S2 (Pod 4),0
140.4414,S3 (Pod 6),1
140.4414,S3 (Pod 6),0
141.4604,S3 (Pod 5),3
146.0254,S1 (Pod 2),8
146.2254,S2 (Pod 4),1
146.2254,S2 (Pod 4),0
146.8420,S3 (Pod 6),1
146.8420,S3 (Pod 6),0
149.2900,S1 (Pod 2),7
149.4900,S2 (Pod 4),1
149.4900,S2 (Pod 4),0
150.1067,S3 (Pod 6),1
150.1067,S3 (Pod 6),0
154.4507,S1 (Pod 2),6
154.6507,S2 (Pod 4),1
154.6507,S2 (Pod 4),0
155.2673,S3 (Pod 6),1
155.2673,S3 (Pod 6),0
156.9785,S1 (Pod 2),5
157.1785,S2 (Pod 4),1
157.1785,S2 (Pod 4),0
157.7952,S3 (Pod 6),1
157.7952,S3 (Pod 6),0
160.5224,S3 (Pod 5),2
165.2503,S3 (Pod 5),1
181.4481,S3 (Pod 5),0
191.2342,S1 (Pod 2),4
191.4342,S2 (Pod 4),1
191.4342,S2 (Pod 4),0
192.0508,S3 (Pod 6),1
192.0508,S3 (Pod 6),0
198.9910,S1 (Pod 2),3
199.1910,S2 (Pod 4),1
199.1910,S2 (Pod 4),0
199.8077,S3 (Pod 6),1
199.8077,S3 (Pod 6),0
220.1362,S1 (Pod 2),2
220.3362,S2 (Pod 4),1
220.3362,S2 (Pod 4),0
220.9529,S3 (Pod 6),1
220.9529,S3 (Pod 6),0
223.5280,S1 (Pod 2),1
223.7280,S2 (Pod 4),1
223.7280,S2 (Pod 4),0
224.3447,S3 (Pod 6),1
224.3447,S3 (Pod 6),0
230.2652,S1 (Pod 2),0
230.4652,S2 (Pod 4),1
230.4652,S2 (Pod 4),0
231.0819,S3 (Pod 6),1
231.0819,S3 (Pod 6),0
237.2653,S2 (Pod 4),1
237.2653,S2 (Pod 4),0
237.8819,S3 (Pod 6),1
237.8819,S3 (Pod 6),0
240.2367,S2 (Pod 4),1
240.2367,S2 (Pod 4),0
240.8534,S3 (Pod 6),1
240.8534,S3 (Pod 6),0
241.5426,S2 (Pod 4),1
241.5426,S2 (Pod 4),0
242.1592,S3 (Pod 6),1
242.1592,S3 (Pod 6),0
243.3488,S2 (Pod 4),1
243.3488,S2 (Pod 4),0
243.9655,S3 (Pod 6),1
243.9655,S3 (Pod 6),0
244.1072,S2 (Pod 4),1
244.1072,S2 (Pod 4),0
244.7238,S3 (Pod 6),1
244.7238,S3 (Pod 6),0
252.7390,S2 (Pod 4),1
252.7390,S2 (Pod 4),0
253.3556,S3 (Pod 6),1
253.3556,S3 (Pod 6),0
254.5887,S2 (Pod 4),1
254.5887,S2 (Pod 4),0
255.2054,S3 (Pod 6),1
255.2054,S3 (Pod 6),0
259.1263,S2 (Pod 4),1
259.1263,S2 (Pod 4),0
259.6481,S2 (Pod 4),1
259.6481,S2 (Pod 4),0
259.7430,S3 (Pod 6),1
259.7430,S3 (Pod 6),0
260.2000,S2 (Pod 4),1
260.2000,S2 (Pod 4),0
260.2648,S3 (Pod 6),1
260.2648,S3 (Pod 6),0
260.8167,S3 (Pod 6),1
260.8167,S3 (Pod 6),0
